user_id,treatment,gmv,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,pre_gmv,post_gmv,device_type,channel
6234,1,438.65,33,1,2,2,1432.88,18,73.83,0.679,274.45,269.0,Android,mini_program
6235,1,798.62,18,1,1,2,1555.11,13,68.6,0.683,377.43,326.88,Android,app
6236,1,549.48,49,1,3,2,1656.75,7,64.85,0.565,532.8,475.76,iOS,web
6237,1,720.28,44,1,2,1,1503.41,7,38.19,0.662,276.9,517.07,Android,app
6238,1,354.38,33,0,2,1,907.55,9,52.9,0.539,288.14,190.81,Android,app
6239,1,485.59,32,1,1,1,1534.28,13,52.42,0.324,474.35,351.52,iOS,app
6240,1,505.65,29,1,4,3,1643.14,15,39.02,0.176,199.45,337.01,Android,app
6241,1,531.88,41,1,1,2,1468.0,9,61.93,0.593,484.57,449.57,Android,app
6242,1,397.27,25,0,2,1,778.17,4,60.69,0.358,169.06,268.66,Android,app
6243,1,741.05,27,1,2,3,1661.48,11,63.97,0.409,391.06,435.32,Android,mini_program
6244,0,371.99,30,1,1,1,1132.73,5,57.87,0.453,348.93,266.48,Android,mini_program
6245,1,499.16,45,0,2,1,1722.74,4,36.64,0.342,523.26,500.63,Web,web
6246,1,565.26,26,0,2,3,1528.13,5,65.6,0.373,285.64,412.9,Web,app
6247,1,500.83,26,1,3,3,1375.77,16,84.92,0.897,226.75,375.25,Android,app
6248,1,360.09,36,1,3,2,1957.07,10,76.44,0.461,411.39,673.68,iOS,app
6249,1,222.13,29,0,3,1,725.82,1,71.77,0.394,120.79,280.11,Android,app
6250,1,668.0,23,0,4,4,1555.7,6,98.68,0.552,287.17,508.69,iOS,app
6251,1,565.99,18,0,1,2,1380.99,21,34.87,0.56,360.51,339.21,iOS,app
6252,1,356.96,35,1,1,2,1253.4,7,29.37,0.291,413.5,366.86,Android,mini_program
6253,1,488.47,25,1,3,4,1342.39,2,56.84,0.422,349.58,236.77,iOS,app
6254,1,489.07,25,0,1,1,1346.73,3,37.89,0.525,325.69,398.23,iOS,app
6255,1,629.03,18,1,4,2,1731.18,8,74.29,0.703,567.1,588.76,Android,app
6256,0,522.1,26,1,3,3,1679.57,3,68.02,0.578,568.49,344.17,Android,mini_program
6257,0,411.21,18,1,1,2,1395.86,3,35.87,0.343,407.75,361.77,iOS,app
6258,1,565.35,38,0,4,4,1586.98,11,81.73,0.476,399.11,478.02,Web,app
6259,1,611.32,38,1,4,2,1922.19,17,55.75,0.329,598.48,256.41,iOS,web
6260,1,573.5,34,0,2,2,1337.2,9,75.71,0.746,316.27,426.92,iOS,mini_program
6261,1,457.07,31,0,2,3,1293.55,2,42.49,0.296,368.28,304.48,iOS,web
6262,1,519.37,37,0,1,1,1606.33,6,26.51,0.377,367.24,309.68,Android,web
6263,0,607.33,19,1,3,1,1719.88,13,29.42,0.337,343.31,375.09,Android,app
6264,1,523.77,43,0,2,2,1360.98,6,33.98,0.416,435.78,390.13,Web,app
6265,0,369.32,44,1,4,2,1200.59,5,59.21,0.573,348.6,289.51,Web,app
6266,1,313.91,42,0,3,1,1562.7,4,38.43,0.445,366.34,485.73,Android,app
6267,1,443.06,31,1,3,2,768.0,7,47.89,0.254,85.22,295.88,Android,mini_program
6268,1,418.87,29,0,2,1,951.59,12,27.82,0.189,223.13,267.39,iOS,web
6269,1,442.51,39,1,2,3,1647.7,23,85.61,0.514,519.88,424.38,iOS,app
6270,1,157.18,42,1,4,1,815.34,5,54.71,0.368,41.93,190.99,iOS,mini_program
6271,0,378.66,30,0,2,1,1588.06,13,28.32,0.31,320.92,374.59,Web,mini_program
6272,1,334.66,40,1,3,1,1019.22,6,61.4,0.436,208.0,344.34,Android,mini_program
6273,1,552.54,30,1,2,2,1503.01,16,56.1,0.417,393.29,335.27,Web,mini_program
6274,1,384.03,29,0,4,2,1322.13,12,70.96,0.734,365.66,246.77,iOS,mini_program
6275,1,577.74,48,0,3,2,1885.46,9,51.02,0.387,460.1,367.78,Android,app
6276,0,494.83,43,1,1,2,2148.81,17,39.97,0.524,482.57,576.2,iOS,app
6277,0,456.34,22,0,4,2,1391.56,10,55.18,0.548,233.36,409.43,iOS,mini_program
6278,1,458.64,59,0,4,3,1405.72,7,74.7,0.492,377.03,313.86,Android,app
6279,1,579.7,43,0,3,3,1752.15,14,91.87,0.778,516.13,542.31,Android,app
6280,1,483.12,33,0,3,3,1453.6,10,34.63,0.445,307.62,382.66,Android,mini_program
6281,1,553.78,54,0,4,2,1203.89,9,100,0.513,217.03,363.41,iOS,mini_program
6282,1,582.01,33,1,2,1,1204.33,13,38.16,0.558,289.11,304.44,Android,app
6283,0,528.19,43,0,2,2,1711.04,15,56.2,0.577,473.78,528.17,iOS,app
6284,1,285.64,40,1,3,2,929.34,0,53.18,0.606,226.95,414.98,iOS,mini_program
6285,1,532.81,21,1,3,2,1102.81,9,63.34,0.556,255.47,230.32,Web,app
6286,0,303.57,24,0,4,2,1177.32,10,67.53,0.59,291.34,354.08,Android,app
6287,0,350.14,58,0,4,3,1227.84,0,85.37,0.696,370.23,244.17,iOS,mini_program
6288,1,688.78,18,1,2,3,1560.14,5,72.36,0.523,397.68,403.38,iOS,mini_program
6289,1,690.84,21,1,1,3,2044.6,10,62.74,0.617,461.92,527.5,iOS,mini_program
6290,1,630.12,41,1,4,1,1671.18,11,69.61,0.5,369.07,466.79,Android,app
6291,0,440.73,39,1,3,1,1414.59,6,31.37,0.396,354.43,498.19,Android,mini_program
6292,1,469.41,23,0,2,2,1652.1,8,53.88,0.341,347.5,466.69,iOS,web
6293,1,608.8,39,0,2,2,2001.66,12,39.36,0.193,456.33,638.77,Android,mini_program
6294,1,729.8,45,1,1,3,1489.08,5,96.84,0.844,444.22,370.22,iOS,mini_program
6295,1,311.57,22,0,4,1,903.38,6,82.9,0.461,211.89,178.82,Web,mini_program
6296,0,532.28,52,1,4,2,1475.37,9,41.98,0.317,221.27,358.99,iOS,web
6297,1,429.32,47,0,3,2,1252.33,8,57.93,0.452,342.42,368.18,Web,app
6298,1,598.06,18,1,2,3,1772.24,14,68.25,0.532,425.03,478.21,Android,app
6299,1,481.9,48,1,3,3,1399.83,2,65.39,0.418,461.35,410.52,iOS,mini_program
6300,1,632.26,35,0,2,1,1840.44,14,57.09,0.477,460.22,632.69,Android,mini_program
6301,0,290.62,28,0,3,1,1266.82,8,33.73,0.401,315.35,299.63,Android,mini_program
6302,1,413.57,37,1,2,1,1170.38,1,58.5,0.411,353.59,297.38,Android,web
6303,1,674.92,44,1,4,1,1596.57,12,44.0,0.402,488.6,366.99,Web,web
6304,1,434.23,36,1,3,1,905.87,0,19.43,0.28,274.83,216.13,iOS,web
6305,1,434.71,25,1,3,2,1556.01,14,71.84,0.552,444.0,387.01,Android,mini_program
6306,1,637.71,31,0,3,1,1377.28,15,64.47,0.614,375.61,449.04,Android,mini_program
6307,1,669.75,19,0,1,3,1974.12,10,89.01,0.62,429.59,418.42,Android,app
6308,1,715.54,40,0,4,2,2073.36,13,26.16,0.456,562.88,584.64,Android,app
6309,1,623.44,25,1,4,4,1839.87,8,91.15,0.787,431.64,598.12,iOS,app
6310,0,456.9,28,1,3,1,1442.77,6,65.21,0.485,364.51,414.3,Web,mini_program
6311,0,612.93,35,1,1,1,1491.57,9,47.45,0.369,366.55,317.67,Android,app
6312,1,440.28,32,1,2,2,988.57,9,79.8,0.618,142.69,409.89,iOS,web
6313,1,488.63,26,1,3,2,1377.0,4,67.98,0.636,309.79,446.54,iOS,mini_program
6314,1,602.69,49,0,1,3,1843.83,17,81.92,0.715,506.86,435.54,iOS,app
6315,1,636.39,39,0,2,1,1776.19,12,35.31,0.438,460.75,592.75,iOS,mini_program
6316,1,771.61,30,1,1,2,2038.7,13,78.06,0.692,465.15,462.4,Web,mini_program
6317,1,723.85,42,0,3,3,2180.29,16,61.94,0.567,549.91,597.02,iOS,app
6318,0,397.79,28,0,3,2,1299.69,6,53.84,0.388,240.82,268.77,iOS,mini_program
6319,1,300.01,23,0,3,2,1191.87,10,73.6,0.553,448.34,498.02,Web,web
6320,1,778.26,25,1,1,3,1949.97,7,72.67,0.556,409.7,595.72,iOS,app
6321,1,440.57,25,1,2,1,835.84,10,36.93,0.333,173.18,243.23,iOS,app
6322,1,566.53,42,1,2,2,1401.49,11,73.92,0.667,347.7,328.57,iOS,app
6323,1,774.99,42,1,2,3,2437.01,17,75.97,0.655,519.95,704.0,iOS,app
6324,1,486.0,40,0,3,3,1089.01,12,52.1,0.615,238.84,297.1,Web,app
6325,1,697.31,37,1,2,3,1548.14,8,82.23,0.5,317.51,384.18,iOS,app
6326,1,447.41,41,0,4,1,1325.69,7,70.31,0.52,324.06,367.77,Android,app
6327,1,391.08,30,1,2,2,1143.44,1,74.85,0.452,208.42,229.31,Web,mini_program
6328,0,530.14,30,1,2,1,1667.18,8,52.69,0.319,576.33,365.01,Android,web
6329,1,438.61,27,0,4,2,927.88,7,60.3,0.497,214.4,357.9,Android,mini_program
6330,1,415.47,47,1,4,2,1201.62,6,76.38,0.607,355.15,434.87,Web,mini_program
6331,1,389.13,28,1,4,2,1004.89,9,47.5,0.572,142.41,395.57,Web,mini_program
6332,0,282.54,25,0,3,1,703.23,3,56.23,0.398,119.21,185.66,iOS,app
6333,1,505.99,46,1,1,2,1752.54,13,45.01,0.503,524.92,450.24,iOS,app
6334,1,487.48,26,1,4,2,955.73,11,66.56,0.548,254.55,352.39,Android,web
6335,1,755.71,21,0,1,2,1572.57,10,68.93,0.682,385.0,399.25,iOS,app
6336,1,619.59,30,1,3,2,1373.72,16,69.5,0.476,317.72,309.77,Web,mini_program
6337,0,351.84,30,0,1,1,1549.32,8,27.27,0.364,249.71,450.41,iOS,mini_program
6338,0,394.31,28,0,4,2,1456.13,20,81.21,0.505,315.46,469.92,Android,mini_program
6339,1,380.91,35,0,3,2,1402.72,0,33.18,0.332,390.1,342.96,iOS,mini_program
6340,1,658.65,31,1,1,1,2069.08,8,47.68,0.444,510.04,539.73,Android,app
6341,0,605.1,30,0,2,3,1706.61,10,93.54,0.7,529.68,558.69,iOS,app
6342,1,462.78,34,1,1,2,1389.8,5,74.64,0.516,386.71,356.82,iOS,mini_program
6343,1,496.39,21,1,2,3,1888.66,15,94.43,0.545,571.85,376.89,iOS,web
6344,1,620.75,65,1,2,1,1876.3,14,71.78,0.632,560.61,438.01,Android,mini_program
6345,0,421.15,21,1,4,1,1258.27,4,26.71,0.291,364.97,218.41,iOS,app
6346,1,568.35,28,0,3,1,1474.04,8,35.02,0.47,269.96,258.76,iOS,app
6347,1,556.85,23,0,2,3,1573.35,19,70.38,0.517,279.19,601.76,Android,app
6348,1,596.3,30,0,2,3,1675.79,6,54.8,0.201,345.13,529.35,iOS,web
6349,0,308.42,37,1,3,2,1252.06,4,45.65,0.409,439.87,235.22,Web,mini_program
6350,0,769.29,47,1,4,2,2078.13,13,38.77,0.407,621.37,607.36,iOS,web
6351,1,639.79,29,0,2,2,1381.57,14,74.73,0.494,375.17,286.99,iOS,app
6352,1,520.68,38,1,3,2,1331.01,9,73.26,0.473,234.66,491.2,Web,app
6353,1,488.53,56,1,2,2,1172.0,1,59.53,0.411,210.22,375.76,Android,app
6354,1,543.26,24,1,1,2,1532.61,7,42.03,0.182,171.24,410.96,iOS,web
6355,1,539.41,26,0,2,1,1495.14,10,38.54,0.486,444.76,428.33,iOS,app
6356,0,266.06,20,0,4,1,1160.96,10,42.22,0.341,370.28,172.14,iOS,mini_program
6357,1,519.27,22,0,3,3,1688.21,3,77.98,0.603,313.8,526.87,Web,mini_program
6358,1,468.02,39,0,3,1,866.77,8,39.27,0.38,160.99,243.08,Android,app
6359,1,628.1,31,0,4,1,1017.62,2,33.6,0.469,233.75,417.24,iOS,mini_program
6360,1,726.31,31,1,3,3,1966.1,8,50.69,0.52,389.46,556.58,Android,app
6361,0,316.18,25,1,4,1,932.53,8,35.21,0.421,231.3,211.45,iOS,mini_program
6362,1,532.49,37,1,1,1,1349.58,7,25.25,0.276,250.48,391.91,iOS,app
6363,0,670.82,22,0,3,2,2013.94,15,11.49,0.208,466.16,476.99,iOS,app
6364,1,574.45,28,1,3,1,1575.37,0,63.35,0.492,471.53,323.06,iOS,mini_program
6365,1,128.04,30,0,3,1,814.88,2,55.81,0.289,90.11,124.79,iOS,web
6366,1,356.56,49,0,1,2,1467.37,9,38.98,0.273,441.61,383.78,iOS,mini_program
6367,1,344.26,43,1,3,2,1399.78,8,61.72,0.386,307.15,290.68,Android,app
6368,1,269.94,36,0,2,1,1185.29,10,53.07,0.347,204.58,481.22,iOS,app
6369,1,682.37,32,1,2,4,2227.93,12,98.89,0.749,542.12,498.81,iOS,mini_program
6370,1,368.17,36,1,2,2,1320.42,16,52.61,0.404,312.56,370.31,iOS,mini_program
6371,1,535.62,35,0,4,3,1498.15,17,62.26,0.523,484.26,513.51,iOS,web
6372,1,428.17,39,0,2,1,1361.98,13,52.87,0.449,250.89,373.86,Android,app
6373,1,443.02,21,0,3,1,946.45,6,30.7,0.58,336.62,139.66,Android,mini_program
6374,1,796.05,28,0,1,3,1972.35,13,90.56,0.488,512.24,509.49,Android,mini_program
6375,1,434.26,27,1,3,2,1433.13,11,54.91,0.64,406.88,351.92,Android,app
6376,1,428.93,33,1,2,2,1760.04,13,48.96,0.558,463.44,435.5,Android,app
6377,0,298.66,32,0,3,1,793.49,9,9.07,0.155,148.44,281.18,Web,app
6378,1,541.04,30,1,4,2,1271.38,9,50.59,0.43,460.97,483.18,iOS,mini_program
6379,1,748.19,49,0,4,2,1743.89,8,45.41,0.388,471.7,441.71,iOS,app
6380,1,563.4,35,1,3,1,1526.08,10,43.58,0.327,493.21,418.38,Android,mini_program
6381,1,677.15,22,0,4,2,1475.43,9,49.0,0.473,564.71,523.53,Web,app
6382,1,426.1,45,1,4,1,972.73,7,55.37,0.323,180.23,296.24,Android,mini_program
6383,1,393.91,23,1,2,1,1215.95,9,42.07,0.452,202.79,288.96,Android,app
6384,1,802.76,31,0,2,3,1855.08,21,64.9,0.58,377.21,553.26,Web,app
6385,0,523.15,52,1,4,1,1897.57,10,15.39,0.318,499.83,489.6,iOS,app
6386,0,427.01,40,1,4,2,1202.37,8,27.22,0.182,187.52,134.17,iOS,mini_program
6387,1,709.1,48,0,3,1,1586.71,12,45.85,0.504,392.76,434.28,Android,web
6388,1,722.01,47,0,3,1,1682.45,12,59.39,0.713,497.01,413.58,iOS,mini_program
6389,0,462.14,38,1,2,1,1433.97,0,60.3,0.546,305.54,247.63,iOS,app
6390,1,598.51,30,1,2,3,1995.28,14,79.93,0.687,415.5,509.6,Web,app
6391,1,383.7,45,1,4,1,1293.9,3,45.06,0.451,393.87,335.93,Web,mini_program
6392,0,310.85,33,1,4,2,1182.49,9,84.56,0.56,372.41,325.73,Web,web
6393,1,708.13,40,1,2,2,1765.41,11,52.12,0.354,445.02,446.85,iOS,app
6394,0,398.5,47,1,3,2,1290.28,11,60.52,0.297,415.75,293.53,Android,mini_program
6395,1,714.56,30,0,1,4,2218.83,19,89.05,0.558,641.96,470.95,Android,mini_program
6396,1,594.88,21,1,3,3,2041.21,12,36.02,0.36,508.73,445.41,Android,mini_program
6397,1,400.8,25,0,2,2,1594.81,11,71.86,0.48,485.82,430.4,iOS,app
6398,1,684.88,48,0,3,3,1780.02,10,64.39,0.614,428.71,472.87,Web,app
6399,0,358.66,32,1,3,1,1266.31,17,36.31,0.377,309.34,126.86,Web,mini_program
6400,1,314.74,33,1,2,1,1261.88,13,63.15,0.587,341.7,362.41,iOS,mini_program
6401,1,434.69,32,1,1,3,1743.66,6,86.79,0.596,412.51,507.58,iOS,app
6402,1,661.77,37,1,1,1,1562.55,18,34.43,0.156,280.14,290.53,iOS,app
6403,1,668.23,26,0,4,3,1753.69,7,38.07,0.471,579.63,372.63,iOS,app
6404,1,351.78,22,0,4,1,1343.37,11,41.27,0.341,314.24,339.37,Web,app
6405,0,450.77,23,0,3,3,1641.16,16,64.11,0.367,345.06,425.0,iOS,mini_program
6406,1,249.66,38,0,2,2,913.5,8,72.16,0.396,190.2,233.82,iOS,app
6407,1,520.8,45,0,3,1,1943.7,16,46.06,0.347,490.59,515.85,Web,mini_program
6408,1,800.79,18,1,3,2,1451.9,10,76.38,0.492,392.12,257.69,Web,app
6409,0,309.53,34,0,2,1,1359.2,5,49.02,0.499,392.32,295.31,Android,app
6410,1,622.57,37,1,2,2,1799.43,11,67.64,0.372,481.45,645.77,Web,app
6411,0,585.02,43,0,1,1,1541.75,17,54.69,0.467,438.25,517.31,iOS,app
6412,1,587.26,27,1,2,2,1566.96,12,80.68,0.708,519.47,417.46,iOS,mini_program
6413,1,421.38,24,1,4,1,1271.6,11,40.24,0.346,267.82,306.72,iOS,app
6414,1,533.68,38,1,3,2,1600.37,15,61.54,0.524,507.17,421.64,Android,web
6415,1,374.07,26,1,1,1,1573.39,13,63.46,0.512,384.5,432.71,Web,web
6416,1,387.93,34,1,2,1,1167.04,10,32.66,0.252,207.75,513.23,Android,web
6417,1,693.09,42,0,3,4,1803.39,10,100,0.797,444.91,535.09,Android,mini_program
6418,1,495.18,46,0,2,1,1563.25,12,51.49,0.513,356.8,349.94,iOS,mini_program
6419,1,404.58,30,1,2,1,1676.18,13,49.61,0.239,413.28,306.96,Web,mini_program
6420,1,816.41,34,0,2,3,1816.76,9,84.24,0.72,336.74,608.1,iOS,app
6421,1,614.37,21,1,2,3,1523.0,10,62.73,0.636,377.56,488.2,Android,app
6422,1,539.83,39,0,3,1,1297.74,7,52.79,0.462,263.57,440.23,iOS,mini_program
6423,1,463.43,27,0,1,2,1188.04,12,95.09,0.616,391.18,292.15,Android,mini_program
6424,1,779.17,42,0,2,4,2080.44,14,100,0.826,616.76,619.4,Android,app
6425,1,831.59,33,1,3,2,1712.65,16,57.23,0.466,385.71,593.07,iOS,mini_program
6426,1,453.93,18,0,2,2,1349.98,17,49.06,0.538,381.23,390.16,Web,app
6427,0,428.1,31,0,4,1,1108.82,6,26.93,0.387,172.66,128.65,iOS,app
6428,1,421.54,53,1,2,1,1399.15,5,42.53,0.512,237.24,406.75,Web,app
6429,1,811.51,25,1,3,3,1447.88,14,82.48,0.686,384.52,453.93,Web,mini_program
6430,0,173.6,39,1,2,1,1369.75,2,50.32,0.338,235.95,418.71,Android,mini_program
6431,1,736.64,39,0,2,2,1526.57,8,100,0.788,370.2,576.13,Android,app
6432,1,508.21,24,1,4,1,1508.66,9,63.04,0.575,325.96,298.52,Web,mini_program
6433,0,512.18,18,1,2,1,1299.33,7,55.66,0.567,230.24,174.17,Android,mini_program
6434,1,425.09,19,1,3,1,564.86,4,52.97,0.537,185.14,252.57,Web,mini_program
6435,1,725.83,26,1,3,4,1768.26,12,100,0.83,480.65,534.16,iOS,mini_program
6436,1,511.7,37,1,3,1,1100.12,4,30.44,0.606,237.33,451.56,Android,app
6437,1,473.39,46,1,2,2,1494.89,7,64.88,0.618,336.33,484.18,Web,mini_program
6438,1,803.07,43,0,4,1,2036.34,9,31.07,0.201,326.41,424.73,iOS,app
6439,1,655.22,46,0,4,1,1282.08,14,60.02,0.503,418.19,347.61,Android,web
6440,0,341.6,37,0,1,2,1475.43,6,21.27,0.333,342.79,356.91,Web,web
6441,0,160.47,22,0,2,2,1416.06,9,50.11,0.443,250.57,291.5,iOS,mini_program
6442,1,512.15,47,1,2,2,1962.0,17,45.51,0.483,637.3,521.41,Web,app
6443,1,742.24,25,1,2,4,2304.41,13,100,0.652,470.74,706.88,iOS,app
6444,1,596.6,46,0,1,1,1541.78,15,60.66,0.49,474.62,421.38,Android,app
6445,1,585.76,32,1,3,2,1628.36,9,68.29,0.545,524.25,382.85,iOS,mini_program
6446,0,604.87,38,0,3,1,1818.75,12,53.5,0.457,403.98,432.35,Android,app
6447,0,145.63,32,1,4,1,965.67,0,41.48,0.594,195.14,149.86,Web,app
6448,0,201.01,32,0,1,1,653.85,0,37.8,0.544,193.54,155.04,Android,web
6449,1,630.81,38,1,2,2,1906.21,13,62.4,0.438,540.09,408.81,Android,app
6450,1,542.81,43,1,2,2,2091.63,13,62.23,0.604,550.13,494.54,Web,app
6451,1,616.69,26,1,1,4,1710.5,12,81.13,0.656,530.12,414.4,Android,mini_program
6452,1,751.31,49,0,2,1,1954.09,17,56.07,0.505,476.26,666.84,Android,web
6453,1,446.35,18,1,3,2,1214.16,13,45.81,0.389,290.13,351.07,Android,mini_program
6454,1,538.83,34,0,2,3,1216.15,11,92.19,0.643,138.64,337.0,iOS,app
6455,1,592.48,38,1,2,2,1776.77,4,34.9,0.416,306.67,422.56,Android,app
6456,1,686.97,32,0,4,1,1678.91,13,22.46,0.412,277.3,358.21,Android,app
6457,1,533.63,22,1,3,2,1507.27,12,54.44,0.412,271.99,458.14,iOS,app
6458,1,576.65,40,0,4,2,1303.5,6,58.55,0.503,271.11,338.66,Android,app
6459,1,495.05,43,0,2,1,1694.27,15,33.66,0.29,500.89,416.7,Web,mini_program
6460,0,407.48,37,0,2,1,1310.34,10,50.36,0.467,224.36,341.14,Android,mini_program
6461,1,533.96,21,0,1,1,1518.42,2,58.17,0.492,426.92,357.59,iOS,web
6462,1,252.37,25,0,3,1,924.13,0,68.33,0.578,277.16,372.72,Android,mini_program
6463,1,599.22,47,1,2,2,1567.56,14,68.29,0.557,330.13,411.22,iOS,app
6464,1,572.43,49,1,4,3,1334.85,1,78.79,0.608,464.92,270.82,Android,mini_program
6465,1,343.66,31,1,4,1,513.48,3,41.56,0.311,88.05,78.7,Web,mini_program
6466,1,455.35,28,1,3,2,1505.58,0,52.55,0.353,298.53,337.04,iOS,mini_program
6467,1,515.7,25,0,4,3,2093.51,8,69.88,0.37,497.19,532.2,Android,mini_program
6468,1,302.08,20,0,3,3,1587.13,8,55.26,0.392,433.49,443.62,iOS,web
6469,1,539.93,57,0,3,3,2096.36,15,57.57,0.441,402.89,428.28,iOS,web
6470,0,373.37,27,0,4,2,1278.78,7,40.68,0.299,359.21,378.37,Web,app
6471,1,445.62,33,1,3,1,1156.58,2,46.72,0.605,235.92,312.28,Android,mini_program
6472,1,456.1,30,1,2,1,1117.52,2,52.16,0.523,157.9,344.66,iOS,web
6473,1,239.73,31,1,3,1,791.21,12,38.22,0.388,278.09,233.34,iOS,app
6474,1,742.7,26,1,2,3,1420.05,19,98.32,0.669,338.14,386.49,Android,app
6475,1,659.83,51,1,1,3,1930.08,13,46.97,0.497,493.89,587.01,iOS,app
6476,1,510.36,30,1,1,1,1604.21,1,54.03,0.66,414.21,467.6,iOS,mini_program
6477,0,100.21,31,0,3,1,230.73,0,39.45,0.389,239.95,182.53,Android,mini_program
6478,1,511.83,36,1,2,2,1620.3,10,74.2,0.459,427.61,322.84,Android,app
6479,0,396.81,18,0,4,1,979.41,0,34.84,0.415,322.89,164.42,Android,app
6480,1,752.08,23,1,1,2,1361.11,14,73.02,0.635,251.64,428.63,iOS,mini_program
6481,0,468.42,25,0,3,1,1369.04,2,33.18,0.367,378.28,337.66,iOS,web
6482,1,603.29,49,0,1,1,1997.0,12,44.12,0.317,337.43,475.76,Android,app
6483,1,484.68,20,0,3,3,1053.81,3,100,0.64,187.53,237.57,Android,app
6484,0,434.26,34,1,3,1,1551.76,10,74.68,0.621,329.29,421.98,Web,mini_program
6485,1,754.43,40,0,2,1,1752.36,9,29.39,0.541,555.14,595.84,iOS,app
6486,1,466.26,57,0,4,1,1688.78,12,31.15,0.491,503.96,541.54,Android,app
6487,1,576.48,34,0,2,2,1687.01,5,82.27,0.528,388.61,495.61,Android,app
6488,1,591.09,31,1,3,1,1485.27,3,44.66,0.433,464.22,354.94,Android,app
6489,0,359.68,43,1,3,1,1330.16,5,31.53,0.451,420.72,235.67,Android,mini_program
6490,1,716.51,61,0,1,1,2389.44,19,60.42,0.456,651.95,545.69,Android,mini_program
6491,1,353.82,45,0,2,1,1313.99,12,54.93,0.405,328.25,387.1,Web,app
6492,1,456.61,18,0,1,1,1675.83,2,64.33,0.641,436.74,488.56,Web,app
6493,1,532.89,29,0,1,2,1468.92,13,80.86,0.719,340.74,485.13,Web,mini_program
6494,1,479.76,42,1,3,2,1313.51,0,68.25,0.706,423.01,325.18,Web,web
6495,1,503.63,45,1,2,1,1006.25,9,56.55,0.582,392.34,420.55,iOS,mini_program
6496,1,753.12,52,0,3,3,2230.3,14,78.11,0.649,543.1,477.25,Android,app
6497,1,542.3,34,1,4,4,2099.21,11,100,0.626,523.05,497.87,Web,app
6498,1,158.25,50,0,4,1,799.11,0,14.7,0.314,314.08,299.39,Android,web
6499,0,441.42,31,0,3,1,926.62,9,34.31,0.349,247.84,218.53,Web,app
6500,1,356.76,18,1,4,1,941.92,0,37.29,0.741,91.35,180.86,iOS,app
6501,1,341.76,39,0,4,3,1335.63,9,97.67,0.567,300.1,457.71,Web,app
6502,1,742.6,35,0,1,3,1940.95,12,91.85,0.739,415.82,535.09,iOS,mini_program
6503,1,478.61,36,1,4,1,905.48,7,37.27,0.327,204.45,447.86,iOS,mini_program
6504,0,465.26,44,1,2,2,1788.79,7,69.01,0.654,483.12,556.62,iOS,app
6505,1,516.0,49,0,3,2,1773.59,9,65.45,0.406,465.07,541.21,iOS,app
6506,1,517.8,30,1,3,2,1501.83,9,42.4,0.393,348.02,253.41,Android,app
6507,0,172.77,28,1,3,2,715.32,7,75.53,0.881,193.65,152.78,Web,web
6508,1,654.73,27,0,4,2,1854.97,14,74.69,0.548,464.18,473.94,iOS,mini_program
6509,1,510.73,38,1,4,1,1455.32,1,56.3,0.551,503.09,493.88,Web,mini_program
6510,1,649.67,18,0,2,4,1884.51,11,74.29,0.65,359.19,479.35,Web,mini_program
6511,1,679.91,37,1,1,2,1880.7,9,60.99,0.497,497.54,513.34,Web,web
6512,1,601.44,26,0,3,3,1302.16,9,73.46,0.579,311.39,305.38,iOS,mini_program
6513,1,263.46,42,0,1,1,1239.12,14,36.89,0.32,408.49,273.33,Android,app
6514,1,746.67,31,1,2,3,2199.18,23,72.95,0.423,685.98,566.57,Web,app
6515,1,536.0,34,1,2,2,1673.93,9,61.5,0.747,337.22,601.68,iOS,app
6516,1,371.71,41,0,3,1,913.57,3,64.05,0.348,136.98,325.43,Android,app
6517,0,466.62,40,1,4,2,1326.17,14,70.71,0.282,224.43,265.57,Android,app
6518,1,473.41,52,1,2,2,1712.06,9,38.26,0.486,509.18,500.36,Android,mini_program
6519,1,985.79,36,1,1,2,2153.21,14,71.41,0.618,462.08,532.28,Web,app
6520,1,783.35,26,0,3,4,2130.13,8,79.6,0.565,689.28,685.15,Web,mini_program
6521,1,593.05,45,0,2,3,1860.02,9,75.93,0.712,318.39,505.04,Web,web
6522,1,859.5,35,0,3,2,2068.49,15,62.96,0.554,580.7,447.33,Android,mini_program
6523,1,734.6,55,1,1,3,2359.55,12,83.11,0.476,481.82,705.83,iOS,mini_program
6524,0,312.86,28,1,4,3,1081.78,1,54.06,0.587,246.47,336.09,Android,app
6525,1,568.81,35,1,3,1,1043.15,5,33.6,0.389,315.27,309.41,Android,mini_program
6526,1,577.43,38,0,1,1,1716.99,10,32.06,0.518,419.32,530.46,iOS,app
6527,1,592.84,21,0,1,2,1832.7,3,67.47,0.597,409.45,552.07,Web,app
6528,1,633.05,37,0,2,1,1474.23,14,67.73,0.526,397.18,493.58,iOS,web
6529,1,647.52,35,0,2,2,1438.91,18,76.12,0.558,172.92,501.76,Web,mini_program
6530,1,711.68,32,1,2,3,2036.18,17,49.79,0.505,532.38,486.55,Android,mini_program
6531,1,549.5,49,1,4,3,1608.76,14,84.45,0.5,318.26,465.07,iOS,app
6532,1,674.96,23,0,3,3,1496.14,10,68.71,0.651,360.89,489.97,Android,mini_program
6533,1,744.56,58,0,2,4,2446.83,14,100,0.747,522.64,589.78,Android,app
