user_id,age,gender,city_tier,membership_level,historical_gmv,historical_orders,activity_score,coupon_sensitivity,treatment,gmv
16236,22,0,2,1,71.29,3,53.04,0.273,1,134.02
16237,30,0,3,2,46.59,0,29.86,0.791,0,119.59
16238,48,1,3,2,207.28,0,1.15,0.462,1,144.63
16239,38,1,4,1,986.47,0,65.84,0.693,0,187.13
16240,25,0,3,0,128.75,0,25.77,0.183,0,67.16
16241,42,1,2,1,32.53,2,23.74,0.272,0,59.69
16242,18,1,3,3,234.55,0,13.73,0.252,0,142.89
16243,30,0,2,0,142.19,0,45.19,0.731,1,136.6
16244,56,0,2,0,68.8,2,40.09,0.285,0,86.11
16245,44,1,1,1,284.46,2,27.76,0.26,0,113.08
16246,18,1,4,0,99.76,2,16.42,0.574,0,92.93
16247,42,0,2,1,210.49,0,65.29,0.2,0,86.72
16248,34,0,3,2,236.42,0,31.25,0.364,1,161.73
16249,18,0,3,2,182.76,2,28.14,0.339,0,114.53
16250,38,1,2,0,126.73,0,23.49,0.149,0,99.57
16251,26,1,2,2,310.77,0,7.5,0.054,0,102.19
16252,34,1,4,0,60.93,0,43.63,0.671,1,103.42
16253,18,1,3,1,44.09,0,26.88,0.276,0,104.18
16254,25,0,1,1,1510.32,0,44.26,0.647,1,282.53
16255,37,1,3,1,163.98,3,17.27,0.302,0,65.0
16256,32,1,1,3,52.29,0,22.8,0.665,0,118.54
16257,42,1,2,3,165.99,3,16.22,0.51,1,141.13
16258,18,1,3,2,337.05,3,30.55,0.48,0,124.09
16259,29,1,4,1,246.74,0,17.15,0.188,1,138.23
16260,33,1,3,1,78.83,2,31.59,0.357,0,88.2
16261,47,1,2,1,49.21,5,47.38,0.396,1,186.84
16262,33,0,2,1,97.45,0,29.22,0.111,0,103.59
16263,40,0,4,0,49.99,0,8.12,0.348,0,66.74
16264,18,0,3,3,167.39,2,29.72,0.583,0,108.12
16265,41,1,3,1,19.02,1,33.84,0.067,0,143.82
16266,23,1,3,0,97.53,0,11.04,0.516,0,42.56
16267,50,1,1,0,306.88,1,8.09,0.422,1,110.99
16268,34,0,3,2,38.16,0,25.19,0.175,0,65.7
16269,29,0,3,1,221.29,1,18.07,0.372,0,106.85
16270,35,1,4,1,247.19,2,9.39,0.835,1,179.57
16271,38,1,2,0,148.19,0,49.68,0.074,1,149.98
16272,53,0,2,2,577.58,3,51.54,0.616,0,163.49
16273,39,1,3,1,22.08,0,34.21,0.228,0,83.92
16274,46,1,1,0,100.86,1,38.92,0.276,0,90.22
16275,31,0,3,3,261.6,1,55.83,0.61,0,122.48
16276,40,1,2,2,515.1,2,22.67,0.043,0,136.38
16277,46,0,2,1,395.08,0,35.43,0.707,1,230.19
16278,43,0,2,1,261.02,0,32.99,0.846,1,170.82
16279,28,1,3,2,137.37,1,48.27,0.43,0,91.34
16280,27,1,2,1,261.9,0,26.19,0.462,0,137.38
16281,39,1,1,3,172.01,0,41.46,0.92,0,120.11
16282,18,1,2,0,77.31,0,54.06,0.226,1,103.25
16283,41,1,4,1,1089.54,0,35.4,0.353,1,246.93
16284,42,1,3,2,44.25,0,37.68,0.263,0,106.75
16285,18,1,1,2,148.4,0,42.87,0.028,0,111.77
16286,33,0,4,1,92.47,0,12.46,0.488,1,111.21
16287,46,0,2,0,27.53,0,4.28,0.123,0,45.77
16288,54,0,4,2,209.71,0,2.48,0.107,1,153.83
16289,45,0,4,1,99.84,0,9.83,0.161,0,74.24
16290,36,0,2,0,997.84,2,34.14,0.123,1,179.03
16291,46,0,3,2,282.66,0,24.44,0.769,1,166.79
16292,22,0,3,0,74.06,0,2.2,0.523,0,50.36
16293,36,1,3,3,82.61,1,26.0,0.019,0,127.31
16294,56,0,3,3,80.89,1,43.37,0.493,1,148.18
16295,33,1,4,1,160.36,0,48.16,0.722,0,107.14
16296,45,1,2,0,146.94,0,27.28,0.158,1,119.8
16297,33,0,2,1,454.43,0,35.09,0.784,1,177.82
16298,28,0,2,1,1213.49,1,10.91,0.64,1,225.76
16299,38,1,4,1,33.52,4,18.5,0.166,0,73.77
16300,43,1,2,0,2105.14,5,14.6,0.062,1,309.67
16301,42,1,3,0,88.41,0,26.33,0.366,0,107.9
16302,51,1,1,1,938.29,4,14.04,0.739,1,248.99
16303,36,1,3,0,2666.91,3,39.69,0.428,1,379.63
16304,21,0,3,1,378.87,0,36.33,0.163,0,114.32
16305,35,0,3,1,68.4,0,6.03,0.299,0,70.8
16306,18,0,2,1,78.8,1,13.02,0.232,0,100.04
16307,28,0,2,0,49.49,0,12.09,0.504,1,73.45
16308,33,1,2,3,165.42,1,6.04,0.699,1,152.64
16309,47,1,3,2,923.93,0,13.22,0.139,0,187.27
16310,18,0,2,1,122.22,2,26.48,0.328,0,73.34
16311,28,0,3,0,377.99,0,31.4,0.107,0,129.92
16312,19,0,3,1,41.24,0,40.72,0.387,0,76.6
16313,33,0,2,1,165.12,0,17.49,0.806,0,84.62
16314,31,1,3,0,122.34,1,26.03,0.736,0,79.65
16315,42,1,3,1,107.5,2,9.21,0.219,0,53.14
16316,45,1,2,0,968.02,0,27.49,0.388,1,213.63
16317,34,0,3,1,683.07,2,30.7,0.377,0,157.97
16318,38,1,3,1,97.35,0,16.35,0.119,0,72.85
16319,18,1,2,1,711.18,6,24.86,0.496,0,139.85
16320,37,1,3,0,190.13,2,33.53,0.282,0,67.97
16321,60,1,4,0,267.15,0,28.36,0.622,1,95.37
16322,39,1,4,1,71.14,0,13.0,0.141,0,92.93
16323,32,0,3,1,35.66,0,73.37,0.386,1,158.33
16324,29,1,2,1,254.61,0,42.02,0.627,0,93.48
16325,46,1,3,1,294.46,0,14.57,0.352,1,131.47
16326,36,1,3,1,77.51,0,53.4,0.171,0,121.76
16327,27,1,1,0,22.47,3,55.34,0.288,1,144.74
16328,28,0,3,3,233.94,1,55.96,0.077,1,159.03
16329,41,0,3,1,31.08,0,14.56,0.155,0,70.29
16330,46,1,1,0,126.79,0,22.46,0.544,0,98.03
16331,44,1,2,2,441.24,2,23.94,0.531,1,156.98
16332,38,0,4,1,92.22,0,35.84,0.45,0,80.3
16333,40,1,1,0,34.31,1,14.95,0.188,1,98.09
16334,25,0,2,1,70.11,0,31.01,0.86,0,107.39
16335,40,0,3,0,518.84,3,29.17,0.317,1,153.87
16336,34,0,1,3,1368.73,1,25.81,0.726,1,247.55
16337,22,1,4,1,177.33,1,13.07,0.512,0,24.28
16338,45,0,3,1,295.91,2,26.53,0.292,0,113.97
16339,36,1,2,3,142.78,0,18.24,0.164,0,94.04
16340,25,1,3,1,92.76,0,17.85,0.05,0,37.97
16341,26,1,1,1,35.45,0,16.03,0.251,0,79.26
16342,52,1,3,0,53.09,0,65.6,0.531,0,81.01
16343,30,1,3,1,32.73,3,43.57,0.646,0,57.76
16344,36,0,1,1,69.53,1,48.48,0.351,0,76.02
16345,25,0,1,0,14.26,0,45.64,0.659,1,185.54
16346,27,1,4,1,257.96,0,30.28,0.421,1,176.16
16347,45,0,3,1,68.17,0,23.89,0.421,0,54.23
16348,24,0,3,1,1175.6,3,29.93,0.326,1,214.38
16349,48,0,2,2,331.89,0,53.37,0.649,0,92.71
16350,31,0,3,0,37.82,0,43.62,0.305,1,113.77
16351,39,0,2,0,475.45,0,25.05,0.734,0,112.01
16352,27,1,3,2,157.57,0,12.16,0.374,0,106.13
16353,20,1,3,1,283.93,1,15.32,0.695,1,111.67
16354,40,0,2,1,247.36,1,45.01,0.259,0,105.71
16355,31,0,3,1,239.99,1,14.37,0.186,0,88.54
16356,42,0,4,1,74.7,0,39.79,0.495,1,149.67
16357,30,1,3,2,57.49,1,32.13,0.791,0,93.38
16358,43,0,2,0,86.21,1,6.95,0.326,0,57.68
16359,36,0,2,0,53.11,0,10.96,0.411,0,82.87
16360,24,1,1,1,234.5,0,10.65,0.409,0,107.52
16361,41,0,2,3,111.98,0,33.95,0.218,0,131.11
16362,34,0,2,1,246.26,0,20.72,0.085,0,117.51
16363,29,1,3,0,37.19,0,28.22,0.702,0,53.73
16364,25,1,3,1,115.75,0,18.71,0.691,1,117.58
16365,36,1,3,1,91.78,0,15.25,0.593,0,69.67
16366,52,0,3,1,152.47,0,15.46,0.223,1,126.12
16367,30,0,4,1,749.56,0,43.37,0.349,0,173.23
16368,26,1,3,0,319.78,0,50.75,0.738,0,90.0
16369,34,0,3,3,1131.82,2,32.06,0.516,0,222.6
16370,45,1,3,1,2073.65,6,14.16,0.207,1,304.41
16371,41,0,2,2,334.88,2,23.06,0.342,1,176.5
16372,30,1,2,0,18.16,3,37.06,0.405,0,80.55
16373,30,1,2,0,68.01,2,44.06,0.111,0,108.01
16374,32,1,3,0,244.21,0,38.7,0.48,0,90.01
16375,25,1,2,0,711.36,3,15.15,0.232,0,143.58
16376,34,0,3,1,203.66,1,39.88,0.392,0,100.64
16377,32,0,1,0,26.11,2,13.58,0.292,1,97.85
16378,28,0,1,1,50.99,1,25.2,0.136,1,120.19
16379,44,0,3,1,408.74,0,60.7,0.494,0,116.62
16380,50,0,2,3,132.86,0,66.42,0.75,1,162.38
16381,35,1,2,1,356.16,0,25.81,0.937,1,200.08
16382,28,1,3,1,25.26,0,17.54,0.578,0,71.8
16383,45,0,2,3,802.05,0,5.56,0.452,0,146.46
16384,18,0,3,1,48.72,1,25.56,0.193,0,70.1
16385,26,1,1,1,41.63,0,37.75,0.242,0,109.72
16386,29,1,3,2,53.58,0,22.28,0.531,0,100.93
16387,25,0,2,2,43.6,0,49.96,0.349,0,114.72
16388,24,1,3,3,94.01,0,8.53,0.16,0,82.09
16389,34,0,4,1,41.47,1,67.23,0.394,0,104.84
16390,60,1,4,2,85.17,0,28.1,0.247,0,119.33
16391,42,1,4,1,33.46,2,3.21,0.545,0,68.66
16392,31,0,2,1,73.68,1,48.18,0.305,0,76.51
16393,37,1,2,1,291.16,0,6.38,0.352,0,109.73
16394,35,1,4,1,148.07,0,49.11,0.572,1,155.24
16395,64,0,4,3,106.87,0,33.24,0.75,0,116.85
16396,18,1,4,2,288.18,3,39.24,0.415,1,182.28
16397,37,1,4,0,661.75,3,41.74,0.13,1,167.64
16398,33,1,1,1,1194.27,2,38.3,0.452,1,255.0
16399,23,0,2,1,1030.88,4,11.8,0.407,0,196.21
16400,22,0,3,1,122.12,0,19.27,0.477,0,70.12
16401,44,0,3,2,64.74,5,39.03,0.463,0,94.81
16402,34,1,2,0,87.53,2,38.54,0.249,1,162.77
16403,38,0,3,1,750.73,0,45.04,0.501,1,199.53
16404,42,1,1,1,31.44,2,57.27,0.424,0,106.16
16405,34,0,3,2,353.51,0,26.26,0.383,0,124.03
16406,23,1,3,3,325.35,0,34.48,0.523,1,181.06
16407,37,0,3,0,105.79,2,11.09,0.231,0,88.9
16408,36,1,3,1,465.92,1,24.64,0.3,0,117.66
16409,27,0,3,1,14.8,0,16.22,0.12,1,103.68
16410,39,0,2,1,1163.57,0,74.46,0.073,1,241.85
16411,23,1,3,1,35.37,1,29.31,0.214,0,54.09
16412,34,0,4,0,110.41,0,20.92,0.496,0,63.66
16413,36,1,2,0,193.03,0,39.43,0.503,0,66.8
16414,27,1,2,1,77.58,1,19.22,0.242,0,53.59
16415,29,1,3,1,512.24,1,27.19,0.271,0,147.92
16416,33,0,3,1,36.56,0,19.01,0.296,1,126.68
16417,34,0,2,2,131.24,0,45.13,0.462,0,143.09
16418,36,0,2,3,42.41,0,21.27,0.435,1,158.57
16419,28,0,3,1,106.06,2,37.69,0.25,0,110.69
16420,45,0,2,1,245.56,2,3.61,0.483,0,67.4
16421,26,1,3,1,36.2,0,48.83,0.692,0,92.86
16422,35,1,3,1,69.22,0,3.97,0.353,0,75.12
16423,19,0,3,2,164.6,1,11.5,0.377,1,156.51
16424,29,0,3,0,194.73,0,14.89,0.554,0,64.08
16425,27,1,3,1,1499.35,2,42.3,0.293,1,266.13
16426,45,1,4,1,160.61,0,13.59,0.538,0,74.87
16427,25,1,3,3,158.89,0,26.87,0.574,0,51.98
16428,31,0,2,2,139.02,0,8.19,0.306,1,121.99
16429,30,0,2,3,129.45,0,28.87,0.56,0,75.43
16430,24,0,4,2,152.41,1,35.51,0.181,0,94.19
16431,21,0,1,1,102.75,0,58.84,0.387,0,98.42
16432,24,1,1,1,155.02,5,18.43,0.499,1,165.9
16433,18,0,2,1,199.07,0,18.97,0.394,0,85.81
16434,34,1,3,0,234.11,0,6.24,0.402,0,87.75
16435,39,1,2,0,29.63,0,11.67,0.802,1,125.76
16436,26,1,2,3,706.7,0,58.73,0.077,0,167.15
16437,45,1,1,3,103.68,0,26.46,0.104,1,144.3
16438,40,1,3,1,86.49,0,19.09,0.333,1,134.0
16439,54,0,1,0,255.96,0,39.72,0.156,1,114.72
16440,44,0,3,2,926.24,3,26.87,0.532,1,219.79
16441,50,0,1,0,3453.87,7,25.71,0.534,1,451.87
16442,40,1,2,0,371.1,3,34.34,0.54,0,125.05
16443,43,0,2,0,88.08,0,18.99,0.05,0,58.36
16444,30,1,1,1,408.21,0,32.38,0.194,1,144.05
16445,24,0,3,0,15.07,1,31.99,0.517,1,134.35
16446,35,1,3,0,904.48,0,45.53,0.343,0,156.97
16447,27,0,4,2,572.19,3,19.57,0.328,0,110.0
16448,30,0,2,1,377.37,0,27.97,0.197,1,174.42
16449,28,0,3,0,55.9,0,15.84,0.433,0,69.93
16450,28,1,3,0,12.55,0,29.01,0.229,0,110.96
16451,31,1,2,0,107.43,0,46.84,0.549,0,95.44
16452,24,1,3,1,101.2,2,25.61,0.528,0,93.34
16453,35,0,1,1,7553.93,14,17.65,0.761,1,893.84
16454,51,1,2,2,28.11,0,37.06,0.766,1,163.23
16455,23,0,4,1,53.35,1,16.11,0.37,1,132.42
16456,40,0,4,3,65.87,0,45.58,0.323,0,115.69
16457,33,0,3,1,355.52,1,60.31,0.504,0,122.69
16458,46,1,1,1,65.0,0,66.31,0.394,1,148.09
16459,30,0,1,1,62.18,0,40.15,0.528,1,179.43
16460,21,1,3,2,91.49,0,30.59,0.147,0,70.76
16461,30,1,4,1,708.72,1,41.9,0.73,1,196.2
16462,21,0,3,2,813.43,2,41.96,0.741,1,234.63
16463,24,1,2,2,47.02,1,23.7,0.253,1,116.7
16464,33,1,2,2,121.47,4,2.08,0.775,1,127.87
16465,28,0,3,0,543.79,0,10.14,0.399,1,135.7
16466,32,1,2,3,1027.36,3,17.37,0.58,0,219.17
16467,21,1,1,1,82.87,0,32.22,0.43,0,120.48
16468,48,0,2,1,96.88,0,34.34,0.19,1,139.8
16469,30,1,2,1,147.49,0,17.47,0.436,0,94.51
16470,46,1,1,1,119.92,0,14.56,0.135,0,63.5
16471,30,0,1,0,24.08,2,61.85,0.744,1,160.58
16472,33,0,2,1,159.33,0,9.74,0.746,1,102.07
16473,34,1,1,2,28.09,2,57.66,0.117,1,147.06
16474,46,1,4,0,714.02,1,19.36,0.063,1,162.93
16475,41,1,2,1,56.88,0,14.46,0.152,0,72.93
16476,56,1,4,0,175.74,0,38.02,0.39,0,115.51
16477,34,0,2,0,591.9,4,23.43,0.16,1,129.41
16478,49,0,1,2,92.42,0,20.93,0.426,0,59.95
16479,42,1,4,0,24.75,0,16.35,0.502,0,63.58
16480,30,1,4,2,157.53,0,34.67,0.076,0,78.19
16481,36,0,3,1,39.91,0,31.45,0.383,0,106.82
16482,54,1,3,2,255.05,0,35.73,0.277,1,169.29
16483,53,0,3,3,173.13,2,63.73,0.184,0,136.89
16484,26,1,2,3,135.99,0,38.04,0.433,1,157.73
16485,42,1,3,1,37.09,1,42.27,0.546,0,80.04
16486,30,0,2,3,239.85,3,7.27,0.682,1,176.39
16487,44,1,2,1,468.3,1,41.92,0.11,1,143.3
16488,40,0,1,2,5.27,1,54.97,0.793,0,84.76
16489,42,0,4,2,1945.95,1,24.91,0.206,1,311.04
16490,46,0,2,0,191.22,0,13.76,0.495,1,95.54
16491,27,1,2,0,17.33,1,7.36,0.372,0,28.73
16492,31,1,2,1,9.62,0,25.16,0.451,0,53.3
16493,35,0,3,0,56.45,2,19.39,0.367,1,109.02
16494,47,0,2,1,134.15,0,34.11,0.259,1,125.85
16495,23,1,3,1,64.24,0,16.34,0.389,0,76.65
16496,42,0,1,1,1356.16,2,20.22,0.289,0,208.17
16497,33,0,2,1,125.18,0,41.62,0.566,0,89.45
16498,38,1,3,1,210.13,0,21.97,0.298,0,75.34
16499,44,0,2,1,218.65,0,7.64,0.422,0,114.36
16500,36,1,4,0,15.32,0,23.87,0.171,1,64.72
16501,35,0,3,0,406.06,0,20.96,0.558,1,119.18
16502,42,1,3,2,31.43,0,34.96,0.144,0,88.09
16503,36,1,3,3,624.59,0,27.61,0.265,0,198.48
16504,22,1,3,0,121.31,2,5.14,0.474,0,69.08
16505,36,0,4,0,24.69,0,9.43,0.551,0,67.84
16506,30,1,2,0,55.8,2,41.82,0.666,0,87.27
16507,29,0,4,1,256.64,0,37.28,0.432,1,130.42
16508,38,1,2,1,564.22,0,39.04,0.222,0,125.79
16509,30,1,2,0,1355.87,3,25.47,0.07,1,176.53
16510,39,0,3,2,190.53,0,25.74,0.451,0,141.68
16511,60,0,2,2,131.41,1,34.45,0.408,0,115.51
16512,51,1,1,0,135.81,0,50.7,0.375,0,86.11
16513,41,0,2,3,108.25,0,32.95,0.833,1,150.92
16514,30,0,1,2,247.45,0,25.63,0.017,0,129.47
16515,52,1,2,1,93.03,0,58.48,0.277,0,103.09
16516,37,1,2,1,403.98,2,44.18,0.422,0,106.48
16517,50,1,3,0,70.52,3,56.7,0.438,0,115.71
16518,37,0,4,1,155.3,0,9.02,0.439,0,90.05
16519,30,0,1,3,168.4,0,26.71,0.61,0,128.53
16520,25,1,1,1,1502.44,10,19.13,0.277,0,233.69
16521,43,0,3,2,27.22,0,39.62,0.567,1,161.53
16522,37,1,2,2,52.95,0,10.01,0.379,1,115.72
16523,38,1,3,0,468.11,3,38.66,0.681,0,85.01
16524,29,1,3,1,72.36,0,4.4,0.164,1,113.5
16525,23,1,2,2,178.32,2,32.86,0.673,0,79.91
16526,33,0,3,1,879.35,3,31.69,0.411,1,200.87
16527,43,1,2,1,348.38,0,33.35,0.436,0,114.78
16528,41,0,4,0,291.02,2,44.67,0.386,0,107.2
16529,35,1,2,2,471.45,0,36.49,0.498,1,188.0
16530,39,0,4,0,312.37,2,25.38,0.282,0,80.92
16531,36,1,4,2,61.94,0,30.6,0.389,1,139.03
16532,48,1,3,1,231.42,0,28.25,0.636,1,146.22
16533,45,1,3,0,154.59,0,30.49,0.14,1,109.36
16534,23,1,1,0,38.98,0,10.97,0.424,1,116.76
16535,33,1,1,1,12.22,0,48.45,0.533,0,106.49
16536,20,0,2,3,285.19,0,6.24,0.714,0,106.67
16537,56,0,1,1,252.03,1,25.91,0.413,1,146.22
16538,36,1,1,2,33.5,0,30.86,0.37,0,60.18
16539,33,0,3,0,11.07,0,23.33,0.347,0,63.49
16540,44,1,1,0,42.48,0,46.6,0.485,1,114.21
16541,18,1,1,1,28.88,0,13.61,0.176,0,71.51
16542,34,1,2,1,1108.52,3,48.28,0.428,1,248.87
16543,24,0,2,2,48.22,1,50.5,0.36,0,82.51
16544,33,1,2,3,100.06,0,53.77,0.391,1,158.14
16545,49,0,3,0,163.15,0,8.37,0.247,0,78.81
16546,41,1,2,0,28.07,0,31.55,0.513,0,52.87
16547,34,0,3,2,84.71,0,25.97,0.397,0,103.18
16548,25,1,3,2,1632.57,0,29.57,0.429,1,270.99
16549,34,0,4,3,52.34,0,24.1,0.435,0,111.32
16550,33,1,2,1,115.98,0,56.76,0.37,1,167.3
16551,47,0,3,1,52.56,2,18.2,0.157,0,82.46
16552,25,1,3,0,123.9,1,16.16,0.255,0,87.54
16553,43,1,2,1,68.21,0,21.95,0.603,1,157.45
16554,29,1,2,0,11.7,0,17.94,0.64,0,47.63
16555,30,0,4,1,301.32,0,9.49,0.33,1,135.04
16556,34,0,1,1,375.53,1,40.5,0.25,0,138.5
16557,55,0,2,3,82.61,0,28.05,0.269,0,135.93
16558,29,1,3,2,1130.52,1,60.53,0.98,0,197.85
16559,46,0,4,0,671.86,4,15.84,0.332,1,178.45
16560,23,0,2,0,46.75,0,13.4,0.494,0,88.88
16561,26,0,1,1,132.31,0,36.7,0.216,0,87.43
16562,36,1,2,0,20.4,0,25.91,0.307,1,114.72
16563,38,0,1,1,17.28,0,15.69,0.271,1,95.48
16564,24,1,2,1,136.16,0,13.52,0.2,0,55.76
16565,39,1,2,0,258.99,0,33.73,0.075,0,114.14
16566,33,1,3,0,5.89,0,9.81,0.436,0,55.62
16567,25,0,3,2,40.04,0,42.26,0.436,1,173.73
16568,40,0,3,1,1433.91,2,16.27,0.507,1,259.97
16569,35,0,4,0,81.5,1,13.02,0.754,1,107.23
16570,37,1,1,3,49.47,0,9.3,0.282,0,120.92
16571,51,0,4,3,26.77,0,28.17,0.35,1,190.57
16572,32,1,4,2,59.92,0,18.83,0.442,0,90.2
16573,41,0,4,3,214.93,0,19.71,0.463,1,148.47
16574,41,0,3,2,707.29,1,36.74,0.162,0,167.21
16575,39,1,1,1,141.68,2,26.37,0.391,0,114.89
16576,25,0,3,1,148.73,0,7.36,0.171,1,137.99
16577,38,1,4,3,288.7,0,19.39,0.154,0,113.48
16578,18,1,1,0,8.45,0,21.84,0.513,1,130.67
16579,56,0,1,3,49.33,0,38.19,0.394,0,45.94
16580,26,1,1,0,32.64,0,23.71,0.3,0,56.4
16581,45,0,4,0,95.25,0,21.93,0.26,1,101.66
16582,34,1,3,1,13.64,0,16.26,0.633,1,117.16
16583,25,0,3,1,127.47,0,51.71,0.227,0,103.56
16584,33,0,3,2,121.37,1,14.62,0.373,0,105.7
16585,60,0,1,2,792.64,6,52.83,0.522,0,167.86
16586,40,1,2,0,482.55,0,50.32,0.167,0,150.42
16587,21,1,3,1,29.87,0,54.36,0.382,0,67.42
16588,30,1,2,1,308.23,0,9.77,0.247,1,142.14
16589,18,0,3,1,151.98,0,14.58,0.486,0,72.19
16590,44,1,4,1,78.03,0,23.26,0.353,1,144.38
16591,37,1,3,3,93.14,2,42.67,0.725,0,105.45
16592,25,1,3,2,307.75,0,24.65,0.341,0,108.84
16593,42,0,3,3,456.08,3,18.56,0.518,0,145.36
16594,29,0,2,1,207.7,0,32.87,0.091,1,115.14
16595,48,0,1,1,957.21,0,38.9,0.36,1,210.73
16596,36,1,4,0,40.26,0,32.78,0.537,1,101.31
16597,37,1,1,3,299.84,0,20.35,0.647,1,171.42
16598,32,0,2,0,102.79,1,39.46,0.301,0,89.31
16599,18,0,4,3,79.83,0,9.19,0.61,1,142.68
16600,27,1,2,1,50.01,0,59.9,0.263,1,154.74
16601,46,1,3,2,203.52,0,34.08,0.612,1,192.35
16602,51,0,3,0,41.81,0,31.82,0.515,0,74.74
16603,40,0,3,0,606.82,0,23.48,0.533,1,175.45
16604,53,1,3,1,91.72,0,41.48,0.672,0,80.88
16605,45,1,3,1,716.97,3,17.43,0.659,0,156.2
16606,35,0,4,1,29.95,0,34.26,0.717,1,127.43
16607,43,1,1,2,75.14,2,15.58,0.251,1,120.65
16608,26,0,3,1,364.16,0,58.61,0.199,1,173.24
16609,39,1,3,3,228.04,2,6.42,0.545,0,139.21
16610,29,0,2,3,27.73,4,63.05,0.504,0,84.79
16611,43,1,3,0,47.55,0,8.86,0.647,0,83.17
16612,37,0,3,1,33.24,0,9.92,0.277,0,63.18
16613,25,1,1,1,21.95,1,29.74,0.218,0,59.87
16614,36,0,4,1,188.89,4,10.0,0.262,0,90.61
16615,30,0,2,2,488.64,0,31.38,0.24,0,152.82
16616,37,0,4,1,900.67,5,29.52,0.808,1,249.34
16617,29,1,3,3,108.04,2,36.46,0.408,0,120.84
16618,33,1,3,2,68.96,0,41.72,0.215,1,157.6
16619,38,1,4,1,359.38,1,22.77,0.537,1,172.35
16620,40,1,3,0,513.21,2,29.22,0.398,1,123.87
16621,36,1,3,2,28.3,0,45.68,0.461,0,90.41
16622,23,0,2,1,253.52,1,40.06,0.336,0,103.7
16623,28,1,2,1,51.32,5,25.98,0.443,0,94.84
16624,31,0,4,0,133.74,0,22.68,0.585,0,71.92
16625,43,1,3,3,80.1,0,58.07,0.694,0,125.48
16626,42,1,1,1,138.91,0,39.14,0.586,0,95.75
16627,23,0,3,0,193.25,0,58.86,0.157,0,86.52
16628,24,0,2,0,19.64,0,23.37,0.333,0,70.93
16629,35,1,2,1,69.82,1,20.17,0.154,0,104.06
16630,39,1,2,0,237.37,0,25.84,0.096,0,78.28
16631,27,1,3,1,412.14,0,45.89,0.435,0,123.47
16632,22,0,3,1,180.94,0,23.09,0.644,0,55.61
16633,52,1,2,1,82.53,0,42.54,0.345,0,144.97
16634,32,1,1,0,145.35,2,55.34,0.19,1,141.41
16635,37,0,2,3,115.89,0,6.49,0.165,0,61.48
16636,19,0,3,2,802.44,0,13.37,0.481,0,187.05
16637,59,1,2,2,207.66,0,20.07,0.132,0,109.49
16638,44,1,3,2,120.66,0,6.28,0.436,0,128.6
16639,21,1,4,1,132.01,1,22.25,0.332,1,113.4
16640,38,0,2,0,269.59,0,15.58,0.672,0,68.18
16641,34,0,3,1,44.59,1,30.04,0.358,0,73.46
16642,32,1,3,1,29.95,0,19.46,0.62,0,80.15
16643,34,0,2,2,652.71,0,24.33,0.372,1,177.69
16644,31,1,2,1,38.64,0,24.91,0.503,0,26.61
16645,31,0,2,1,443.98,1,32.43,0.32,0,122.04
16646,38,1,3,2,117.42,0,40.05,0.419,0,107.52
16647,20,0,2,1,374.8,1,13.4,0.652,0,112.26
16648,41,0,2,1,1800.88,0,49.27,0.337,1,291.89
16649,34,1,2,2,358.76,4,19.56,0.625,0,83.43
16650,37,0,3,1,197.17,0,23.08,0.06,0,65.63
16651,54,1,4,1,212.97,0,8.98,0.32,0,77.76
16652,25,1,4,0,168.5,0,23.75,0.196,0,88.21
16653,41,0,1,0,362.91,2,43.48,0.214,0,111.13
16654,28,0,3,0,214.09,4,21.78,0.234,0,56.02
16655,37,1,2,0,251.78,1,13.75,0.509,0,90.45
16656,29,1,3,1,68.46,1,27.75,0.407,1,124.91
16657,19,1,1,1,137.02,1,11.81,0.575,0,94.83
16658,33,0,2,1,90.7,2,22.57,0.358,0,115.19
16659,44,1,2,0,21.38,0,21.22,0.204,1,102.51
16660,32,1,4,2,28.74,0,42.43,0.287,1,126.32
16661,32,0,3,1,259.14,3,13.47,0.35,1,144.88
16662,27,0,2,2,450.62,0,21.86,0.087,0,126.63
16663,51,0,3,1,217.22,0,6.62,0.449,1,129.1
16664,44,1,1,1,73.23,0,10.65,0.551,0,97.65
16665,44,0,3,3,62.84,2,72.92,0.116,0,101.12
16666,25,0,3,1,183.45,1,17.32,0.239,1,126.53
16667,38,1,2,0,875.05,0,6.33,0.103,1,172.32
16668,18,1,4,1,276.72,1,16.43,0.325,0,108.33
16669,56,0,4,2,298.95,0,54.88,0.287,0,133.32
16670,41,1,3,2,53.66,0,34.92,0.173,0,74.85
16671,30,1,3,1,131.35,2,3.29,0.806,1,137.89
16672,27,1,2,1,187.4,3,24.71,0.237,0,104.12
16673,25,0,3,1,45.83,2,2.57,0.063,0,54.07
16674,22,1,1,1,269.6,3,21.25,0.183,0,101.13
16675,33,0,3,2,74.76,0,48.2,0.446,1,152.76
16676,21,1,4,1,15.38,0,60.08,0.285,0,108.52
16677,24,0,4,0,628.75,1,21.03,0.256,0,132.97
16678,65,0,3,1,758.33,2,26.18,0.417,1,199.74
16679,29,0,3,1,38.81,0,12.9,0.456,0,88.45
16680,25,0,2,1,192.29,1,22.97,0.357,0,99.7
16681,52,0,2,0,163.72,2,20.45,0.345,0,79.04
16682,39,0,1,0,569.06,0,48.77,0.35,0,109.4
16683,45,1,4,1,179.78,0,11.7,0.406,0,109.15
16684,49,1,2,0,35.7,0,16.22,0.212,0,34.23
